id_str,text,label
931720965414830080,cezook_zook GOP No will never forget about how they can be effective Not after getting Trump as the ultimate re ,1
931720967453315073,Trump delays policy allowing importation of elephant parts ,0
931720967340015616,SAMISOMETIMEZ kathygriffin Incorrect Melissa she hasn't suffered a terrible loss due to the Trump thing she s ,0
931720970582323200,MiaFarrow realDonaldTrump treacherous Trump is a pervert Dump the Trump ,0
931720969311391744,This new rage abt morality amp; Dems taking high ground to straighten this out is strictly abt taking President Trump ,0
931720970938802176,ZSharon Hah A subset of Trump's fans are particularly hard on Jews ,0
931720971748339713,vickilou92 petem560 PuestoLoco Right I need a troll Trap Like maybe Using trump for bait ,0
931720971807068161,EdwardDeAngeli9 realDonaldTrump This is faked news- By Trump supporters ,1
931720974692691968,thehill Hey Trump you promised the middle class a yuge tax cut but it seems like youre family will benefit more ,1
931720975082819584,amp; Trump puts elephant trophy imports on hold ,0
931720975795630080,seanhannity Way to backtrack on Moore Sean So who is your puppet master? Trump? Bannon? Both? ,0
931720975934136320,TomiLahren Change that to Fox and Moore or maybe you can share what Trump focuses on ,1
931720976395628544,A tribute to Trump ,0
931720976835813381,NoniBryson CheriJacobus Maybe you are only a Pence supporter You seem to be arguing that people are being politi ,1
931720977121251328,Justice League Conspiracy And The Bible Says Putin Is The Next Oprah 111717 In episode 31 Jamie Loftus joins Ja ,0
931720977276424192,Peggynoonannyc PNoonan uses formidable skills to ostensibly show both sides of the argumentTruth is she despises ,0
931720977825910786,bigfiga CNN Stopping the child sex rings is something Trump has definitely been working on ,0
931720978358444032,Trump puts elephant trophies decision on hold following criticism TheHill ,0
931720978605817856,I really don't care Christie is a shithead ,0
931720979205804032,Yes that really does sound misleading if not dishonest ,0
931720979759452160,Venezuela's Maduro offers to help Trump fight drugs ,1
931720979738451968,w_terrence realDonaldTrump Thanking God every day that Donald Trump is our President Great job Terrance ,0
931720980363227136,GovMikeHuckabee BlkLightDisco I hope your condemnation includes Donald Trump amp; Roy Moore ,0
931720981680480256,The Ex-Spy Behind the Trump-Russia Dossier Left a Clue for Mueller ,0
931720982171213824,Trump puts elephant trophy imports on hold ,0
931720981953081344,That's Gods Hand ,0
931720983274315776,Critics take aim at Trump sons hunting as US lifts elephant ban ,0
931720983316086784,Now lets get them to reinstate the ban on lion trophies ,0
931720984897433600,lauren88 VinceHarris TomSteyer Being from NYwe know Trump Hes a con man Thank you Tom Steyer ,0
931720984008126464,Right After Basketball Players Publicly Thank Trump For Saving Them Look What Happened To All 3 Watch Now ,0
931720985262346240,Trump delays policy allowing importation of elephant parts ,0
931720985174163456,SethAbramson So in other words its cheap toxic and doesnt do much? Yep its a Trump supporter ,1
931720985258217472,However Torshin was seated w/candidate's son Donald Trump Jr Hmm Don Jr amp; Kush leaking to smear the other? ,0
931720982779367425,So are you a supporter? ,0
931720985132150784,Trump just gave his son a sick gift -- letting hunters bring African elephant heads home as trophies Let's stop hi ,0
931720987120455680,mumsie1994 Attention Trump People be careful bout throwing rocks in glass houses ,1
931720989322473472,6oldDigger Good point I thought the same thing doesn't look like any physical contact but if Trump did it oh boy ,1
931720989687336960,At least it is delayed However they need to let the original ban stand ,0
931720993500000257,realDonaldTrump Stop Trumps elephant slaughter ,0
931720993630031872,piper_lunamoon lanag2003 tsunami_eric Its too precious Everyone had their own reason to vote for Trump or Hi ,0
931720995991359488,realDonaldTrump My President Trump PLEASE RECONSIDER keeping the BAN on Trophy Hunting being imported into the U ,0
931720997291610112,To all those posts (slew of them) criticizing Trump for his tweent on Franken and not Moore Moore is presumed ,0
931720996687450113,The GOP made sure to keep huge tax deductions for their PRIVATE PLANES while taking away our medical expense dedu ,1
931720997430091776,Look it she was told she could have this that it was her turn And she is very ticked off that someone with his ,0
931720998503583744,BisonWatcher MissTeresalam seanhannity Trump's in office Moore hasn't stepped down Weinstein and Spacey aren't politicians genius ,0
931720998180794368,Trey Gowdy has the requisite experience ,0
931720999455940613,CNN Claims are like not having evidence for conviction Don Lemon Just shows a liberal drowning for a hit on Trump ,1
931720997719248897,TomiLahren Oh please girl They have all been talking about him for days You want 24 hours a day coverage on him ,1
931720998365356032,CNN donlemon All us New Yorkers know of women and girls who were sexually abused by Trump It was a sport to him ,0
931721000739266560,realDonaldTrump Dear Trump Voters you are being snowed bigly on the tax bill Your taxes go up so the rich get a ,1
931721003176251393,Chris Wallace FoxNews can go to WITH shepherd Smith ,0
931721003066994688,Well Trump did say it was the biggest ever The biggest wealth transfer ever from poor and middle class t ,1
931721004304478208,karaforcongress RepDonBacon Bacon just voted The way Trump and Ryan tell him to He doesnt care for NE2 or what ,1
931721005097037824,We (CA's) agree This would be disaster for our State and any other State that believes in the Constitution Also ,0
931721005206253568,Ex-Trump aide admits he made up story about Chris Christie being sent to pick up McDonald's ,0
931721007487909890,Holy shit ,0
931721007441891328,FoxNews unless u people forget there is this little investigation going on into Trump amp; Collusion with Russia righ ,0
931721009010536448,donlemon Going ahead with the Moore-Trump link Al Franken be damned ,0
931721009471901696,JoyAnnReid I can tell youve been working on your pitching arm by the way you threw that shade at Tiffany trump ,0
931721009975250951,As trump says when you're a star you can doing anything andTHEY LET YOU DO ITdo they donnie?? Do they?? ,0
931721011678076928,Its been such a bad year for the Trump resistance that the HBO liberals are calling it quits in early November ,0
931721013334872065,stalked a cute guy i've seen around campus on social media and found a picture of him in a trump hat he's been cancelled ,1
931721013393592325,The Truth Comes Out As Trump Made Millions Off Of Project Tied To Russian Organized Crime via politicususa ,0
931721014744100864,BrittMcHenry realDonaldTrump Let them turn down these visits Half the people who pay for these idiots tuition(v ,0
931721016115687424,Donald Trump Is Making History And Not Afraid To Die To Save America ,0
931721015381573633,Trump Strategist Says Facebook Drove 280M in Donations ,0
931721016841302016,Trump puts elephant trophies decision on hold following criticism ,0
931721018590326784,MaxBoot What part of Trumps statement about women that he likes to grab em by the pussy do you not understand PressSec? ,1
931721018728628225,realDonaldTrump And if Republican President Donald Trump paid his taxes America would have more money to make America Great Again ,0
931721019047464960,Photos of Trumps sons hunting game in Africa resurface ,0
931721019064070144,2nd good idea he has had in 3 weeks Right there with making Scientology pay taxes ,1
931721021132099584,President Trump Holds Off on Allowing Reversal of Wildlife Rule For Trophy Hunting ,0
931721023845740544,I hope trump hangs Nick_94_pags on his wall ,1
931721024894324737,New York Times Reporter Obama Administration Misled on al Qaeda Obama ,0
931721025162760192,CNNDonLemon is showing the accusers that came out last yr abt Trump This Lemon guy really hates Trump OBSESS MUCH? ,0
931721025640902657,Euge_Regal TheExorcistFOX Haha its like me watching Trump and the gop ,1
931721026664361984,This is truly horrifying ,0
931721027553460224,It really is going to be a sight to see when Trump tries to pardon what is actually Jared Kushner in a giant turkey suit next week ,1
931721028216246273,Trump to Pay His Own Legal Bills Set Up Fund to Cover Staff ,0
931721028526538752,RichardEngel Reuters MSNBC What about Florida Miami's Sunny Isle Especially Richard; my father fought him there ,0
931721029193433088,davidfrum jonathanalter And franken apologized in private amp; oublically acknowledged her pain and asked to be inve ,0
931721030296469504,Belairviv marthaevapearl triodelover DearAuntCrabby U deliberately put trump buttons on her breasts the fact t ,0
931721031382913024,benshapiro what happened to free speech? ,1
931721032007933953,matthewamiller feistybunnygirl RichardEngel Are you f****** kidding me Are you making money laundering ordin ,0
931721032087375872,latimes I don't believe hard headed Trump He will change it back ,0
931721033396125696,Obamas Secret Agent Just Infiltrated WH While Trumps Out Has Chilling Plan To Take Over Homeland Security ,0
931721035724058624,CeciliaLisa3033 Our democracy is being spat on And Trump knows this and he is using our own laws against us ,0
931721035824750592,I wish Trump cared about humans this much ,1
931721036093157377,Trump and GOP is disgusting they are a bunch of lying bastards yes I said it this TAX reform those paying 75000 and ,0
931721039121444864,AC360 GOP WhiteHouse maggieNYT JeffreyToobin Bakari_Sellers JohnBerman TaraSetmayer EagleEdMartin ,0
931721040811532288,People can make a difference ,0
931721042300514305,Why does Trump have to be such an asshole? What did all those elephants do to you? UGH I really friggin hate this guy so much ,0
931721042824974336,johnpodesta How come Trump doesn't have properties in first class cities of London Paris Berlin etc ,0
931721044582391808,Wrong again Trump's position on Moore is constitutional and just Let the soveriegn people of Alabama decide The people who know best ,1
931721044871671809,Trump delays new policy on importing elephant parts (from AP) ,0
931721045723287552,ChrisCuomo Soon Chris is going to do his show in tee shirts likes to flex once in a while CNN doing a review t ,1
931721046323056640,If your not white straight a christian and a Trump supporter Democracy and America is dead ,0
931721046834561025,Donald Trump I won't hurt you but I will beat the living shit out of you kingdom of Tonga ,0
931721047061213185,Trump's Tax Cuts For The Rich Are Dying In The Senate As Lisa Murkowski Signals Concerns About Obamacare Repeal via ,0
931721047056924672,BREAKING HillaryClinton resigns as Fox News President ,0
931721048067846145,coreybking MIMI_DIOR_NYC And some of these people voted for Trump ,0
931721049032585216,FoxNews Nah This bill is to give Trump and his crooked friends and family a tax break while the working class gets screwed ,0
931721047317106688,MooreSenate Trumpster4Trump Cause Im a FUKIN LYIN piece of maggot infested dog shit got my ass handed to me by T ,0
931721049590333440,RealTimers billmaher Right on ,0
931721051171520513,Theyre laughing at us A quote from tonights special report from MSNBCs RichardEngel Trump/dirty /dirty pol ,1
931721053155577856,ACTRESS JENNIFER ANISTON ME AND ALL THE TRUMP SUPPORTER CELEBRITIES DECIDE TO MAKE A COMPANY NAMED CELEBRITIES F ,0
931721053188980736,Trump to delay decision on importing elephant trophies ,0
931721053944107008,Here it is follow Engel for story ,0
931721056506621953,Kushner failed to disclose outreach from Putin ally to Trump campaign ,0
931721057144397824,MarkWarner Trump often said on the campaign trail how much he loves the uneducated ,0
931721057043562496,Why dont we all follow the lead of this disgusting repulsive degenerate gentleman go on give it a try you would ,0
931721059027394561,President Trump's lawyer comes to defense of Marines who peed on dead Taliban ,0
931721058952065024,When youre exhausted by Trumps America but the shape up is in point ,0
931721062231941120,realDonaldTrump has the potential to do the right thing here Would be the right step forward in not allowing ,0
931721062815027200,jeepdonk Someguygrego HuevosDeChivo ToddEgger1 AuntieVodka realDonaldTrump For What? Because she did not acce ,0
931721062966063104,AP Review Donald Trump ,0
931721063154757632,Trump delays new policy on importing elephant parts ,0
931721064018792449,Trump's Tax Cuts For The Rich Are Dying In The Senate As Lisa Murkowski Signals Concerns About Obamacare Repeal via ,0
931721063821701120,AshleyJudd ,0
931721065293930496,Nitemists NBCNews IT'S stuff that's donated for free so no expenditure costs It's an unimaginable disgrace excep ,0
931721066682122241,JODYCROWN MattWalshBlog Who asks me for favors? Do tell anonymous Trump troll ,0
931721068489744384,seanhannity Sarah Huckabee Sanders Senator Franken admitted wrongdoing and the president hasn't That's a very c ,0
931721070150848512,Yeah AlFranken you got set up Marion the Librarian over here has an alter ego Hold your fire beotch ,0
931721071212093440,TomthunkitsMind When Bannon mentioned the 25th Amendment Trump said What's that? ,0
931721071551594497,TheEllenShow ChrisPalmerNBA DSWT Decision on hold ,0
931721073418268672,Theres a special place in hell for who support too Franklin_Graham an ,0
931721074387144704,SamSeder This might be wishful thinking but I think allegations sexual misconduct may take Trump down eventually ,0
931721074491969538,stopthenutjob What sort of people are these? But I guess the GOP is even worse because they make no attempt to ho ,0
931721074970103808,Franklin_Graham MSNBCs On Assignment Catchs Trump and family business corruption on MSNBC I knew hes WHITE TRASH Impeach this bastard ,0
931721075653791744,Massive cunt ,0
931721076609916928,This unindicted felon CANNOT be serious Perhaps she really is innocent by reason of insanity? ,0
931721077646151681,Trump thinks we're all just as ignorant as his base No way can they cut corporate tax rate 15 without it costing ,0
931721078098903040,EdKrassen WHY AREN'T PEOPLE TALKING ABOUT THIS??? ,0
931721079541895168,Styx666Official Doesn't Trump do the same thing? ,0
931721081232113664,richg4021 EjHirschberger Yeah hes affiliated w/the black caucus amp; he is the one that is coming up w/ articles of ,0
931721081370632192,wow I can not believe he listened to the public outcry ,1
931721079751630849,realDonaldTrump BillyGraham Here's where he treats the primary crowds in his own reworking ,0
931721082675105792,realDonaldTrump Btw CNN is showing all your sexual harassment victims low life ,0
931721082293305345,When you dont know what to believe youll believe anything Required reading on how bots and trolls on the lun ,0
931721083610390528,ScottLBeemer hartness_james airbornelayer88 Oaf8675309 DemocracyOnEdge TomPublius TikiWynn VickyWillkan ,0
931721083966783488,TheLastWord I was thinking exactly that Lawrence opened about Trump calling attention from when he tweet ,0
931721086005256192,RealTimers billmaher billmckibben chelseahandler carlbernstein rtraister maxbrooksauthor HBO Oh boy Same b ,0
931721087196499968,If Trump managed an NBA team what would it be called and who would his players be? ,0
931721087284494338,dumptrump33 Mixing the forest and the sea to get the murky swamp of trump ,0
931721090174504960,FYIIf you make less than 75K a year If Trumps trickle down tax bill get passed especially NY NJ CA primarily ,0
931721092057595904,I remember elephants someone in 10 years So do we theyre still here everyone ,0
931721092896579585,There is a special place in hell for the Never Trump Republicans Good to know Beelzebub ,0
931721094624628737,TRUMP IS A SEXUAL PREDATOR Props to CNN donlemon Never forget ,0
931721094758879233,punishes citizens in states that voted D; However the also hurts the poor and middle-class ,0
931721097241907200,realDonaldTrump Love you Mr Trump I hope you decide to ban these trophies If you allow them to import these tro ,1
931721097950715904,Good Trump I agree with 99 of what you do but I didn't like this trophy elephant decision ,1
931721092481220608,Zillablue Wow THAT'S rock solid proof What do they want? Discounts 2 Trump golf course amp;hotels? Maybe they're tr ,1
931721100056080384,thehill I dont know why people keep blaming President Trump-Obama signed DACA in illegallyamp; gave it to the next a ,0
931721100215566336,Trump's tweet condemning Al Franken backfires spectacularly ,0
931721100446388224,Its basically become a gives a fuck kinda administration ,0
931721101146595329,True words ,0
931721101247500289,krassenstein Why are you surprised at this Brian? Hypocrisy oozes out of Trump's pores like lava from a fucking volcano He's pathetic ,0
931721103017435136,Trump delays new policy on importing elephant parts ,0
931721104137351168,dumptrump33 Wow This melange of utter confusion appears to be straight out of the Trump family's WTF MAGAZINE ,1
931721104267333632,Thank you realDonaldTrump Trump G-d bless ,1
931721104955138048,Jeff Sessions is either a criminal or criminally stupid Either way why is he still Attorney General? ,0
931721105567633408,Democrats never said 1 work while Obama and Clinton commited TreasonSeditionviolated RICO actBut think Trump needs to be impeached ,0
931721106628796416,Grab a glass (or bottle) of wine and read this entire thread ,0
931721106330972161,70000 amputations a year in from foot ulcers Heberprot-P proven to reduce amputation risk ,0
931721105999646721,Jeff Sessions is as intellectually dishonest as the Amazon River is long Those memos WERE about existing law The ,0
931721107073355782,Belairviv DearAuntCrabby Its not about sides or politics i hate trump amp; resist him amp; his agenda every single d ,0
931721107501088768,realDonaldTrump Dont be fooled Trump doesnt give a shit about the environment Only HIMSELF ,0
931721108969213952,Joao77Cunha it's happening here in brazil the brazilian midia says a lot of fake news about trump and about many p ,0
931721109719977985,A Panama tower carries Trump's name and ties to organized crime ,0
931721111078948864,Poor dumb bimbojust cant accept fact that she Is a LOSER ,0
931721111770841091,This is so sad Trump is a fucking idiot ,0
931721112593027072,When trump gets impeached and the country spirals into even more political instabilitygt;gt;gt;gt; ,0
931721114086199297,Poll results Have you ever been sexually assaulted by Donald J Trump? No 2348 Not sure 165 Me Too 15 ,0
931721114228625409,CNNTonight Thank you for reminding us of the victims of Trump They deserve to be heard as well ,0
931721115315134464,One in three US adults to avoid talking politics/Trump over holiday season via politicususa ,0
931721115642105856,RichardMNephew mhanham Not to mention didn't the Trump admin shut down actual intake training for new FOs? ,0
931721116103659520,SethAbramson Gee this is awkward too How many investors in Trump's Panama Ocean Club currently reside in jail o ,0
931721116254654465,I don't even wait Trump That is a line that I missed all of the previous times I saw the clip ,0
931721117487702016,A second question for my GOP friends pretty clear Russia collusion was all over trump campaign Is this ok with you? ,1
931721115822460928,FoxNews lenadunham 3 guesses why Trump loves Rudy Giulianis bestie Louis Freeh the former director of the FBI ,0
931721118418915334,Donald Trump refused to say that hed respect the results of this election By doing that hes threatening our de ,0
931721120549654528,US households are about to see a lot more of this Moscow-born former Trump spokesman via qz ,0
931721120281108480,The Latest Trump delays policy on importing elephant parts ,0
931721120419520513,Another of GOOD PEOPLE You know like the Nazis after they killed ,0
931721121325637632,Truer words have never been spoken ,0
931721121950519297,donlemon Your covering all the Trump Accusers I hope your going to give Bill Clintons accusers the same Equ ,1
931721121971482624,MiaFarrow Thank you for standing for African animals I didn't know about Trump's kids hunting It was repulsive t ,0
931721121988100097,SenJohnMcCain Trump is trying to manipulate Congress and Justice and FBI et al And he gets to pick the Supreme ,0
931721122881724417,After backlash Trump says he will postpone plan to allow elephant trophy imports to allow more review Los Angel ,1
931721123145842688,To quote scotthortonshow Prohibition is not working It cannot work You want to actually save the elephants? Lega ,1
931721123653345281,As Trial Begins Trump Protest Attendees Face 60 Years In Prison ,0
931721125125591041,Tax tax trump has really grabbed the middle class by the ??? ,0
931721125003964417,CAPOREGIME_ Trump's white so obviously he a Nazi pedophile Get your head outta yer ass ,0
931721123653345281,As Trial Begins Trump Protest Attendees Face 60 Years In Prison ,0
931721127185076224,Trump halts decision to lift ban on elephant trophies after massive public outcry ,0
931721127818182656,SteelePipe DiegoSanchezUFC Certified Trump dick rider right here ,0
931721129504530432,BuzzFeedNews Hours after the US Fish and Wildlife Service announced it had finalized a policy to allow big game hu ,1
931721130087350272,I hope there will be an elephant revolution I hope they'll find Trump and his sons and serve the right karma jus ,1
931721130297249793,mcspocky Hard at work watching TV brushing his hair and Tweeting from the Golden Toilet Trump is every mean rich 12-yo ,1
931721130649575426,Johns Hopkins Psychologist Trump's Presidency May Be 'The Greatest Psychiatric Disaster in History' alternet ,0
931721130708058112,Trump postpones decision on allowing import of elephant parts Amid backlash over move to end ,0
931721130561253376,lucas3smith_ I think its nave to assume that Trump had no part in a deal between the Russian government and one ,0
931721130271965194,Please sign to help save the Karma will take care of tRUMP ,1
931721131421134848,White House Memo In Mocking Franken Over Claims of Sexual Misconduct Trump Joins a Debate He Started A typical ,0
931721132142718976,AC360 Trump has learned from the Democrats ,0
931721132574691330,IngrahamAngle Trump should resign too he has lied about everything Talking about the Clinton's The Clinton's ha ,0
931721132415377408,Franklin_Graham shame on you Deuteronomy 3216-17 consider your own actions Leviticus 177 John 1010 Tr ,0
931721131945594882,What will realDonaldTrump be put in prison for first? That's my big game question Rape? Assault? Treason? Collusi ,0
931721132536774657,Love it ,0
931721132729802753,White House Memo In Mocking Franken Over Claims of Sexual Misconduct Trump Joins a Debate He Started ,0
931721132381585408,Trump puts elephant trophy imports on hold The US president's move comes a day after US hunters were told they cou ,0
931721135758098438,a_kenny86 MichaelRapaport TomiLahren Trump is a hypocrite And a traitor ,0
931721135678414848,Trump holds off reversing ban on elephant trophy imports ,0
931721137427439618,Trump holds off reversing ban on elephant trophy imports ,0
931721138148851712,White House Memo In Mocking Franken Over Claims of Sexual Misconduct Trump Joins a Debate He Started ,0
931721138283180032,Sarah Chayes re realDonaldTrump Foreign Emoluments Clause violation our system of government is in danger our ,0
931721138870161408,Trump puts elephant trophy imports on hold ,0
931721138257870849,Trump puts elephant trophy imports on hold ,0
931721143341473792,If you missed it watch it now Like Sarah Chayes author of ThievesofState said we need to stand up because ,0
931721145237233664,GaryGulman just looked at your tour schedule and didnt see Arizona Is it because Trump got our electoral votes o ,0
931721144205373441,Trump puts elephant trophy imports on hold ,0
931721145988108289,Venezuela's Maduro offers to help Trump fight drugs ,1
931721145824436229,Why yall so quick to forget that bitch a Trump supporter?? ,0
931721146348851200,I feel like Floridas about to be a blood bath ,1
931721145702932480,RealJamesWoods They are turning on their own setting the stage to demand ethics investigation on Trump for past accusations ,0
931721146822774786,realDonaldTrump NYTimes NYDailyNews BostonGlobe telegramdotcom projo AJC MiamiHerald TB_Times Remember whe ,0
931721147338690560,christinawilkie If your last name is Trump you are a liar ,0
931721147338711040,I Vigorously Oppose This Nomination Sanders Lashes Out at Trump Over Hiring of Big Pharma Exec For Top Health ,0
931721147258941440,Hey douche if you break something in a disgusting vile way and spark national and international outrage you don' ,0
931721147565199361,JachinJames MisterB61 FoxNews And where is the proof for trump an moore Ohh wait ur nasty disgusting al frankin ,0
931721145447051264,maddow I watched the program that aired during your time slotWhat was the breaking news that you teased last nigh ,0
931721149037375489,Trump criticizes Al Franken but remains silent on Roy Moore CBCca ,0
931721150387904513,When people ask why you hate Donald Trump just let them know that he supports killing elephants and lions for trophies My heart is broken ,0
931721151138557957,IRdotnet realDonaldTrump WHY AREN'T PEOPLE TALKING ABOUT THIS??? ,0
931721153088929792,Sen Jeff Flake says Republicans may be 'toast' citing 'the party of Roy Moore and Donald Trump' No ,0
931721153919537152,Trump building in Panama tied to Russian mafia international crime report ,0
931721154464796672,Trump puts elephant trophy imports on hold ,0
931721156243148800,Kirstjen Nielsen Trump's nominee to lead DHS opposes wall along length of Mexican border ,0
931721155915816961,JacobAWohl realDonaldTrump Well if its true yes Sowhy do you think Franken called for a full ethics investig ,1
931721156721291265,Watched the MSNBC special on Panama Trump is nothing but a money lanuader ,0
931721156431876098,The wealthy get more and everyone else gets fucked If you voted for Trump you are a fool you got suckered and yo ,0
931721157736353792,You want to talk about being dummied down this was Trump supporters recently saying Hilly should be impeached ,1
931721158180982784,Is the PressSec defense usable in court? If you don't admit to wrongdoing then no wrong was done ,0
931721157933486080,I just watched Engel's special on the Panama towerthe dirty money is laundered through real estate like in so ,0
931721158445105153,8tchBeIn he's good a really good squad now The league is deeper now Tactics trump talent ,1
931721158587797504,Bryan7117 Theyll get the state to prosecute so Trump cant pardon Interesting do Trumps kids turn on him? ,1
931721160068300800,Trump Bags Another Anti-Obama Trophy Dead Elephants ,0
931721161016258560,President Trump youre destroying the USA ,0
931721162886909954,Trumptards Say The Darnedest Things fake customer service account National hot dog Customer Service catfishes d ,0
931721163390189568,Me doing no work in a group project yet still expecting an A ,0
931721163545481216,funder Trump does have an accomplishment The lowest approval rating of any president The most reduction in ranki ,1
931721164774346752,Everybody Hates the Trump Tax Plan ,0
931721164619001856,GrantJKidney RightlyNews I'm pretty sure that she will be along with many others once the sealed indictments ar ,1
931721164824678400,Congress Don't Let Trump Reverse the Ban on Trophy Hunting of Elephants in Africa Sign the Petition ,0
931721164858249216,Love our President's tweets ,0
931721159544066048,My opinion on the matter I've never felt more disgusted I'm tagging this and so I can reach more peo ,0
931721165336432640,BuzzFeedNews Hours after the US Fish and Wildlife Service announced it had finalized a policy to allow big game hu ,1
