id_str,text,label
927723307918548992,PutinRF_Eng In the Visionary the Lord God marked four final dots on a baby handkerchief they are Donald Trump X ,0
927723308115566592,Trump Wants 4B More for Missile Defense Citing N Korea ,0
927723309721993216,Analysis Here are all the places Trump is losing support ,0
927723310275637248,sule_hansen ARayRobinson MatthewDaVault Stump4TrumpPAC Trump4Hope Thanks for the clarification Susan I also ,0
927723311710261248,Reveal it now why wait? ,0
927723312347742209,realDonaldTrump Trump why spend taxpayers money just to lie to those man and woman at Yokota Air Base You are as good as two dead flys ,0
927723311462838272,realDonaldTrump CGRTLNS TO THE STATE OF PANAMA THEY DIDN'T HV ANY COMPLEX TO ASK TO ARREST EX PRESIDENT MARTINELL ,0
927723313098625031,UNSCRedTeam nowthisnews With a name like 'Lord Commander Trump' you are not fit to comment on this topic ,1
927723313094422528,funder realDonaldTrump Yeah dont get your hopes dude this is a personal mistake on Carters End not the Trump Campaign ,0
927723313169920008,Dossier shows Democrat Russian collusion; no proof of Trump gossip ,0
927723313618661377,Dancing_Bat adamsfan1982 TeaTime45543128 renato_mariotti And I say go back in the cave Trump ,0
927723316072407040,Lions NFL amp; NFL SPONSORS SEEMS YOURE AN ENEMY OF THE UNITED STATES OF AMERICA amp; YOU WILL BE TREATED AS SUCH-GOD ,0
927723316185649153,BobElectrician Crook Just another one of your thug mob people ,0
927723315468181504,Analysis Here are all the places Trump is losing support ,0
927723317125091333,attention those who are following mei want my oxycontin back donald trump and mary fallon can go fucking suck it ,0
927723317275930625,One thing I have noticed about Trump amp; his appointees amp;staff they all want to destroy the depart's they work for amp; hate renewable's ,0
927723317284532224,Trump seems to relish inflicting misery and suffering on people just because he can He isn't motivated by Whom ,0
927723317653471232,MichaelSkolnik AT least they are buying American Guns are the not problem Mental Health issues of the people tha ,0
927723315661193216,No diet for these carp as Trump goes all-in on fish food ,0
927723318169366528,US Judge Keeps Bail Conditions for Ex-Trump Campaign Aide Manafort ,0
927723319763148800,For fucks sake someone rein in this tard Beyond despicable republicans How can lining y ,0
927723320602017792,Watch this unsubstantiated bullshit be front page news tomorrow ,0
927723320535060480,SojournerNow thehill That sums up Congress under lame duck illegitimate Russian stooge POTUS Trump ,0
927723321801584642,GEEPENNIN MASSOD5778 suprdave11 JoelNihlean Scaramucci Judge not lest ye be judged Is that in your Bible? Can ,0
927723322770563072,So brain dead ,0
927723323638927360,NBCNews Meanwhile Trump cuts funding for mental health treatment Can't make this stuff up ,0
927723323307495424,Love this ,0
927723323961806848,Just stop It's a reference to the damn song It's shit like this that lead to President Trump ,0
927723324376879104,BREAKING Veterans in Congress Just Issued An Urgent Warning To Trump Amid Asia Trip ,0
927723324590891008,Because there are Factual Reasons to hate POTUS ,0
927723325190803456,Some middle-class Americans would pay higher taxes under GOP bill despite Trumps promise ,0
927723325614419968,There are TWT accounts then there's Trump's There are robo calls then there's Trump's 4 Gillespie Best robo ever That I will tell you ,0
927723326113542145,Read This Trumps Bigotry Trickles Down in Virginia and New Jersey ,0
927723326902030337,Ed Gillespie and this woman share their undying support for Donald Trump Please vote for Northam Thank you Virgi ,1
927723326763610112,This dude pres THAT is has no loyalty yo anyone but Flynn this MEANS Flynn has the goods on him And he needs to ,1
927723328340709376,cnni Idk when you're few believes will wake up oh and here's the true video of Trump feeding fish ,1
927723328114167808,Russia was helping Trump just days after he entered the 2016 primary Newsweek ,1
927723328898560001,Yet another example as to how Fox has morphed into Comrade realDonaldTrump's propaganda machine ,0
927723329200513024,Absolutely Beautiful Elementary School Children Sing to Melania Trump in Japan (VIDEO) ,0
927723329145864193,It is a gun issue NRA has Trump in their pocket President on board for guns ,0
927723330177728517,Pres Trump runs even with Hillary Clinton among 2016 voters in a hypothetical rematch ABC News/WaPo poll finds ,0
927723330316226560,Liberal Mental Disorder T Republican President Trump Gildan Hoodie Sweatshirt ,0
927723330509164544,3) Paul has aligned with Trump in The Great Game even when we think he isn't ,0
927723330290966528,Good Fired for disrespecting POTUS ,0
927723330572079106,It's a Father's love Without that Don Jr might not have been able to get a gun to kill those hibernating bears ,0
927723330408292352,Follow the tweets (dots) and there is clarity ,1
927723331599654912,How does an appointed Judge in Wa Hi or elsewhere hold more power than our elected by the people President??? ,0
927723331591266304,nickgillespie But he over fed the scared Koi? Media had a blast with that one too sadly it confirms why Trump say ,0
927723332170067968,Absolutely Beautiful Elementary School Children Sing to Melania Trump in Japan (VIDEO) ,0
927723332593524736,We are still disappointing mother ,0
927723333193478144,Haiku Trump cares more about The wellbeing of koi fish than About Americans' health ,1
927723334468595712,Trump to NRA 'You Have a True Friend in the White House' friend of the mentally ill with weapons CNN FoxNews ,0
927723335932350464,Liberal Mental Disorder T Republican President Trump Hanes Tagless Tee T-Shirt ,0
927723337907924993,virginia_abel1 AbeShinzo realDonaldTrump President Trump doesn't need to steal Ladies and Gentlemen I present ,0
927723338268540928,Small minds seek out small problems ,0
927723339044573184,Have to wonder if USAF was told to NOT report this by Obama's henchmen ,0
927723339497574400,218Lov Because she and Dems have been crying for a year that she would have won the election if Trump didn't collude with Russia ,1
927723340466393088,How did Sec Ross get his job? He raised money for Trump campaign He's got numerous significant Russian links Will he last? ,1
927723342316138497,Trump promises to 'figure it out' with S Korea's Moon ,1
927723342643318784,Liberal Mental Disorder T Republican President Trump Gildan Women's Tee T-Shirt ,0
927723342630739968,'Stranger Things' Stars Charlie Heaton amp; Natalia ,0
927723343305953280,No diet for these carp as Trump goes all-in on fish food ,0
927723343406657537,UPDATE 2-Trump praises Saudi purge voices confidence in King Crown Prince ,1
927723343448608768,OUTRAGEOUS R THEY A USA NEWS SOURCE OR NK PROPOGANDA SOURCE? ,0
927723343847067649,They need to do more than give him the finger ,0
927723344543322118,'Stranger Things' Stars Charlie Heaton amp; Natalia ,0
927723344564244480,Trump Says Issue Is Mental Health Not Gun Control ,0
927723345801629697,We The People Have Spoken Electoral College Trump Gildan Hoodie Sweatshirt ,0
927723347340705792,CLewandowski_ After I broke that story Lewandowski lied to me and said he'd never met Threatened to ruin me ov ,0
927723347923922944,We The People Have Spoken Electoral College Trump Hanes Tagless Tee T-Shirt ,0
927723348448239619,IT'S A SHIRT GET IT HERE Tonight DHSgov announced a 2019 end to Temporary Protected St ,0
927723349333237760,ABC Not a Trump supporter but this is pointless ,1
927723349433761797,realDonaldTrump You Mr Trump are an idiot ,0
927723349983318017,CNN Carter Page raised the idea of Trump visiting Russia to other campaign foreign policy advisers ,0
927723350406893569,IT'S A SHIRT GET IT HERE Researchers were able to prove that a new typhoid vaccine is ,0
927723351182856192,CNN Poll Trump approval at new low as Russia concerns grow CNNPolitics ,1
927723351249911808,Usually Mark is a fair if shallow reporter This time he leaves out needed context ,1
927723353724645376,We The People Have Spoken Electoral College Trump Gildan Women's Tee T-Shirt ,0
927723353506484225,This is so funny ,1
927723354190221312,Woman Fired After Giving Trumps Motorcade the Finger Tammy Bruce ,0
927723354303340544,John Kelly reveals a babysitting Trump tip Unbelievable ,0
927723355570081793,while Im enjoying the many LEGIT RUS revelations about the Trump admin I suspect Crazy is coming back soon after being defeated late Spring ,0
927723356144758784,We The People Have Spoken Electoral College Trump Gildan Long Sleeve Tee T-Shirt ,0
927723356140470272,2017 we took a couple Wins amp; Losses It's still fuck da system fuck Trump fuck the other side ,0
927723356333285376,tribelaw But allowing mentally ill people to purchase guns is a problem dont dotard don trump have anything more than a water pistol ,0
927723356467511296,seanonolennon Trump and Sanders represented change Clinton was same old status quo bs Working and middle class w ,0
927723357046476800,What a shocker that Sen Pauls attacker is a member of the violent Alt-Left ,0
927723356916539393,Carter Page raised the idea of Trump visiting Russia to other campaign foreign policy advisers ,0
927723356387991553,Donald seeking 4bn for missile defence to counter North Korea threat ,0
927723357138698240,I doubt he will eat themwithout ketchup ,0
927723357679824897,jaketapper Very few believe polls these days that are negative to Trump b/c youre ALWAYS trying to make him look ,0
927723357599965184,Psh and they always say how are you going to be president if you dont know geography? LFGeomatics ,0
927723356840853504,TRUMP KIM BFF Retweet for a chance to win ,1
927723360041267201,Trump 2020 T1276 Gildan Hoodie Sweatshirt ,0
927723359911133184,RepStevenSmith lol because Trump doesn't take them with him I hate CNN ,0
927723360292917249,No diet for these carp as Trump goes all-in on fish food ,0
927723361689534464,I liked a YouTube video ,1
927723362109059078,CNN True Trump doesn't know how to be normal he just knows how to be Trump ,0
927723362331357184,ABC fakenews still has nothing Running fake polls in 20162017 Trump even with crooked hillary What's next a weinstein episode? ,0
927723362583040000,KellyOuld steftravels CNN What happened to the American freedom of speech President Trump championedit look ,1
927723362868228097,Trump 2020 T1276 Hanes Tagless Tee T-Shirt ,0
927723364986232832,As long as US and its followers continue hostile acts against us we will further bolster our nuclear precious ,0
927723365779083264,Trump 2020 T1276 Gildan Women's Tee T-Shirt ,0
927723365573582848,American Democracy summarized ,0
927723366890446849,InObamaLand Stephen has to a cop those are the only certified C P A not true Donald Trump phone prank bank robbe ,1
927723367872061441,Mueller Closing In On Donald Trump Jr? ,0
927723367918129152,thehill Trump has been sued by hundreds if not thousands of times through his lifetime and nothing ever happens th ,0
927723368119488512,joshtpm or pretty much any moment from any of the Trump admin hearings/interviews ,1
927723367448358913,politico SenJohnMcCain Hope he got it from kicking trump in the ass ,0
927723368719290368,Trump 2020 T1276 Gildan Long Sleeve Tee T-Shirt ,0
927723369352478721,scrowder My car got repo'd-trump ,0
927723370321469441,WayneJ28791698 ThomasWictor You may have read about this I fail to understand why she was so close to the Trump motorcade ,0
927723372196384769,AkuGabriel7 everybodyzzmama rightinillinois MMitongu sherriflack1 They have nothing else to yell and they ca ,0
927723372351336448,Of course its not normal that's why the government is so corrupt the Clinton's amp; Obama's are example's of corrupt ,0
927723372825505793,Funny picture as I've been thinking even the devil wouldn't want him ,1
927723374062825472,Why the hell do we keep extending TPS its become a damn jokeAmericans want action nowTrump's terms will end amp;they'll still be here ,0
927723374234820609,Amy_Siskind realDonaldTrump I signed up for twitter because of President Trump He is inspirational deal with it ,1
927723374092128257,Broa whole lot of folks around trump are going to end up in jail for a long fucking time Smh Hell resign and ,0
927723376910536709,Also in NBC Vault; James Jesus Angleton's files on JFK assassination Orson Welles' print of Magnificent Ambersons ,0
927723378055753728,Trump isnt dividing this country its the news media ,0
927723377229467648,Add Axios Trump urged tribal leaders to extract whatever they want from land they control in violation of fede ,1
927723379674755074,seanhannity your an idiot Might as well move to Russia you traitor Trump and his vlan are as bad as you ,0
927723379813122048,This pains me ,0
927723379800539137,This is exactly the Trump Doctrine That they're doing it without any power makes me still less concerned than what ,0
927723380891049984,Ruiner of education frustrated that she cant be more ruinous ,0
927723381771980800,Trump calls Moon fine gentleman says ready for meeting ,1
927723382774353920,What a damn fool ,0
927723383005106178,DavidDa94247401 Stump4TrumpPAC And Im still not tired of winning Trump lied ,0
927723384234041349,yes hope all will go VOTE tomorrow and ask for paper ballots because RUSSIA is still in the mix ,1
927723384288530432,MichaelSkolnik Just as Trump has decreed that this is a mental health issue now is the time for new laws ,0
927723383688712193,Trump EnRoute to meet Pres and aware in ,0
927723385454460928,markfollman MotherJones Trump should take notes because he's next ,0
927723385114652672,Open enrollment still going on in CA for medical insurance ,0
927723384917590016,So much anger Mr Trump you always have to angry somebody what is it with what is it with you you have a complex ,0
927723386549149696,BillOReilly Every time I channel surf CNN theyre talking about is Russia and Trump In a time where the DNC is imploding they say nothing ,0
927723387711115264,FBI CGRTLNS TO THE STATE OF PANAMA THEY DIDN'T HV ANY COMPLEX TO ASK TO ARREST EX PRESIDENT MARTINELLI US SHD DO ,0
927723387711098880,Teddy Roosevelts Grand Legacy ,0
927723389703172096,EdKrassen dbactnow Jon Huntsman-R while representing Iowa was part of Uranium One Trump made him ambassador to R ,0
927723389975957504,PolitiBunny szeminska61 Whats good for Obama to say must be good for Trump Jr to repeat? ,1
927723393192988672,Donald Trump is the best thing since peanut butter ,1
927723393260011520,RedNationRising Republican President Donald Trump whose party controls both chambers of the US Congress was an ,0
927723395046879232,NOooooo This is Very bad ,0
927723397001482240,In other words Trump ,0
927723397781622786,Prominent Saudi billionaire who sparred with Pres Trump on Twitter among those arrested in sweeping crackdown ,0
927723399966875649,FoxNews stevenmnuchin1 Tax Plan 'Critical to Economy We're Going to Get It Done' ,0
927723401980055552,Under Democrats the unemployment rate in Virginia is 37 well below the national rate that Trump loves to tout ,0
927723403997536256,TPM She only did what over 70 million people who didnt vote for Trump wanted to do Her finger got more support than Trump ,1
927723404303663105,DavidCayJ in US v Prevezon case most (62) of real estate used by Russian money launderers were Trump properties LOOK IT UP LOCK HIM UP ,0
927723404295311361,Thread ,0
927723406480543744,UPDATE 2-Trump praises Saudi purge voices confidence in King Crown Prince ,1
927723406543413248,Shes a real hero Please hire heranyone ,1
927723407981953024,seanhannity I think Donald Trump owes the American people an apology for lying to them about his campaign ,0
927723409068486656,3 things Im beyond excited for within the next couple months Thanksgiving Christmas and Trump tossing the Clintons in jail ,1
927723409454362624,Trump I never knew we had so many countries ,0
927723409487876096,kdank0811 topcattcw EdKrassen IRdotnet realDonaldTrump WRONGFake news Give it up already Russiagate will ,0
927723410431426560,predator Sex predator Mind predator Ballot predator Bully sociopath despising our lives ,0
927723410708299777,sirfith Then its Trumps strawman not mine Im interested in stopping future murders not finding excuses for them ,0
927723411593486336,taber Trump-ista Facebook ,0
927723411316539392,She should've been promoted and given a medal ,1
927723411966701569,Donald Trump has an opportunity to purchase the Dallas Cowboys in 1985 and passed ,1
927723412214239232,Trump-Style Bigotry Has No Place in Virginia Tomorrow Lets Make Sure It Stays Out ,0
927723411563986944,MrCrainer thea_nicka SSundee realDonaldTrump Just Like Always Trump Always Wins ,0
927723413216612354,Has Melania Trump been REPLACED? Shock video shows body double WORLD NEWS todays world news ,0
927723413728256000,guzzel realDonaldTrump BarackObama Its called respect and proper custom dipsht but of course lowbrow Trump sup ,0
927723414294581248,Carter Page I Wanted Trump in Russia ,0
927723414235820032,Good Violated company policy She should have known ,0
927723414370078721,FoxNews KellyannePolls No they are United against this administration Wake up Trump News Network ,0
927723415250890752,If Trump thinks mass shootings are a mental health issue why doesn't he act like they're a mental health issue? ,1
927723415472979968,Two children sue over Trump effort to roll back Clean Power Plan ,0
927723415611592705,Oh no don't tell me that lately you can't be publicly gross and vulgar without being fired What a pity ,0
927723416613982210,Has Melania Trump been REPLACED? Shock video shows body double WORLD NEWS todays world news ,0
927723416588779520,Lady Who Flipped Off Trump Gets INSTANT KARMA American Action News ,0
927723417092214784,Another onion headline i hope ,1
927723416462884864,Sterliciouss BAD MITCHES# WHTMN R DRINKING FROM CRAY CRAY COOLAIDE FOUNTAIN KILL YOUNGOLDEVEN THEIR FAMILIES NOW ,0
927723418870525952,MSNBC TRUMP IS RIGHT Its A MENTAL HEALTH PROBLEM HIS FUCKEN MENTAL HEALTH FUCKEN IDIOT 45 ,0
927723419113795585,Tump Defect Dems win 3 governor races The end of Trump hes Roast ,1
927723419747184640,Outside of Nazi Germany's fascism none compares w/ Trump's fascism's attack on constitutional freedoms He MUST go or our nation dies ,0
927723420091076614,Rachel Maddow thinks that she knows it all Wrong She knows more than trump but she would be worse ad president R ,0
927723420854472714,Hotels are weird esp when you turn on the tv to WWE RAW amp; realize that youll (technically) be sharing your bed with a Trump supporter ,0
927723421739442177,AboutFreedom999 A TRUMP ROSE FOR YOU thanks for following GOD BLESS TRUMP AND USA DEEP STATE DOOMED ,1
927723427384918018,If it is treasonous activity ,0
927723428588802048,Nigga tweet like trump ,1
927723428894969856,Whatever legit criticism they have a president Trump gets undercut when they keep lying to the public about things ,0
927723429104705536,Pres realDonaldTrump's Trip to S Korea PressSec Scavino45 foxandfriends ,0
927723430622978049,Trump praises Saudi corruption purge claiming targets are 'milking' kingdom ,1
927723431033892864,Of course admin must take carefully assessed actions Trump's discussion of the recent purge for example is not wise ,1
927723431461715968,PHOTOS Hope Hicks Melania Trump Bring Fashion A-Game to Japanese State Dinner ,0
927723431503761408,North Koreas BIGGEST ever missile launch TODAY Kim ready to send message to Trump ,0
927723432065818624,UniteAlbertans I can't even bring myself to watch itit will probably make me cry knowing what could have been if Trump wasn't elected ,0
927723431491260416,This ,0
927723431822577669,Obamacare is alive and Trump campaign officials are headed to prison Suck it Election Day anniversary ,0
927723432166543360,seanhannity TezlynFigaro DouglasESchoen Isnt Trump the president?? ,0
927723432640331776,FoxNews TuckerCarlson This is an apple Trump is a traitor- no one gives a rats ass about Hilary ,0
927723434615934978,washingtonpost Trump said today in Japan now is not the time to talk a out gun control If not now when?? ,0
927723435874226176,Sharon_W1990 NBCNews NBCBLK Im sorry you experienced that those people are not representing the majority of us ,0
927723435668721664,And even that comment doesn't really break with NRA Bernie is still their man doing what he can to divide progre ,0
927723436801060865,Looking for an expert of For Worldwide Existing Devices? Then Contact ,0
927723437149360129,At least nine people in Trumps orbit had contact with Russians during campaign and transition ,0
927723438810320896,Woman who flipped off Trump says she was fired for it ,0
927723438961319936,It sure is hard not to hate everyone and feel no hope for the future aint it? ,0
927723439166771202,has trump lost his mind? cause i'll help him find it ,0
927723438449594370,MuslimUranium Millions is what Hillary uses to buy Politicians in both parties Judges FBI CIA IRS DOJ Mayor ,0
927723440374800384,President Trump Completely Cleared By House Intelligence Chairman ,0
927723440450220032,funder Oh you don't speak moron? Let me translate I want all the elections to be about me All me all the time D Trump ,1
927723440383000576,I just urged my senator to cosponsor S2047 amp; S2016 to block Trumps trigger finger on Email heregt;gt; ,0
927723441389793280,(CRASS Repugs shouldn't talk) Donald Trump Jr lashes out those criticizing 'thoughts amp; prayers' in wake ,0
927723442018902016,thehill Yet Hillary refers to you as a Needy Latino or 'taco bowl outreach Trump didn't need your endorsement sweetie ,1
927723442165768192,I'd say it's time to kick some Republicans out of office to remind this asshole who he works for Hear me v ,0
927723442685825025,Dont 5 8 7 me bro ,0
927723442874417152,Between the Paradise Papers and Trump's tax returns I'm hoping Mueller can bury the Trump Crime Family ,1
927723443319029761,Trump promises to 'figure it out' with S Korea's Moon ,1
927723443646169088,Oh Abbot? Just another one of those brown nosed Trump Junkies ,0
927723444795559936,thehill Like Vegas shooting was a gambling addiction problem? Trump is a LIAR amp; con artist calling real facts FAKE NEWS ,0
927723445483212800,Thomas1774Paine kwilli1046 Trump told them if they want to be a world power- and have their oil on the NY Stock e ,1
927723445667774465,Russian Lawyer Makes New Claim About Trump Tower Meeting ,0
927723446292877317,Former Donald Trump adviser Carter Page tells panel about 2016 Russia trip ,0
927723446796210176,Wooing Trump Xi Jinping Seeks Great Power Status for China via NYTimes ,0
927723447030910976,Damn I guess everybody has the same dog ,0
927723447626715136,MaddowBlog Trump did say it about mental health The GOP and Trump want to cut medicaid Medicaid that helps peopl ,1
927723448692076550,trumpdroog TexitDarling aiki14 RStarovich funder Lmao You have all of Trump's messages down How did he MAGA ,0
927723448637558790,Oh FFS What an embarrassment ,0
927723449123930112,TomiLahren Trump signed law to help mentally ill get guns ,0
927723449564454912,Really? I just thought it was about a violent prick with access to too many killing machines ,0
927723449610469376,ainsleycd ErrolGlowaki TeamKanyeDaily JosephKahn and where do u come up with the claims that says she said she endorses trump? ,1
927723451036692480,Shame on whoever had the balls to fire her That is like Trump firing Comey WATCH OUT to ,0
927723451217010688,asking for records related to a failed 2015 proposal for a Moscow Trump Tower ,0
927723450994630658,FoxNews KellyannePolls Yeah but look at the very best that trump hired House arrest ,1
927723452525670400,realDonaldTrump *Trump is Manson ,0
927723452424998912,Guess the delinquent Rocketman will welcome you ,1
927723453012099072,SethAbramson none of this matter because it may be too late trump is a front for the oligarchs we are screwed already ,0
927723453142257664,So much for the little people ,0
927723453041569792,Inside Trumps Administration Detoxing Democracy amp; Star of I Daniel Blake (E541) Nov 6 2017 Going Underground ,0
927723455369433088,Trump's Consumer Product Safety Nominee Defended Deadly Products ,0
927723455767830529,I want to be held at ritz-carlton what am i doing??? ,1
927723456304746497,Hartnett-White is a climate change denier and Trump just tapped her to protect our environment (SierraRise) ,0
927723457571446785,Urge President Trump to Oppose All Backdoor Gun Control ,0
927723457944670208,bdartez67 seanhannity NYSky_007 SaraCarterDC GreggJarrett She's not Your President lied to you The best proo ,1
927723456539648006,seanhannity TezlynFigaro DouglasESchoen Looks like Donna Brazile might need the UnderGround Railroad from Trump ,1
927723457894166528,And they must then explain why Trump rescinded Obama's EO to keep guns out of the hands of the mentally ill ,0
927723457885999110,Graham Threatens Trump If Mueller Fired Holy Hell to Pay ,0
927723458771017728,I just urged my senator to cosponsor S2047 amp; S2016 to block Trumps trigger finger on Email heregt;gt; ,0
927723459173634048,Trump praises Saudi purge voices confidence in King CrownPrince ,1
927723459098103811,trump amp; the pinnapple pen guy Now i feel like life is just trolling me Me things aren't weird I'm just being weir ,0
927723462520659969,I liked a YouTube video ,1
927723462466195456,BarackObama Obama reallyThis same shit was going on throughout your 8 yearsWhat did you do to change it?nothing ,0
927723465947443200,well white men have to prove to me that they won't shoot me or that they didn't vote for trump ,0
927723466870132736,This time last yr i was dragging a girl that wore a Trump shirt to class bc Hillary had it in the bag omg Now Trump's in Asia acting a fool ,0
927723466425536513,Yet she votes in support of his legislation 739 of the time ,1
927723468174610432,seanhannity Comey lied in testimony about his meetings with Obama ,0
927723468971393024,Democrats still don't understand why they lost popularity is at an all time low and they still can't win ,1
927723470133309440,BetteMidler Trump is a mental health issue ,0
927723470028529664,STOP IT ,0
927723470095400960,nytimes File under shit people wont eat Unless they are gender binary and hate ,0
927723470636703745,realDonaldTrump You mean the country that hosts one of the US's biggest military bases abroad? Strategy requires t ,0
927723470720524288,Nicaraguans will have 14 months to leave the country cgtnamerica ,0
